task,encoder,seed,super_epochs_ran,variant_epochs_ran,batches_per_variant,optimizer_steps,training_seconds,best_mean_val_loss,mean_test_AUC,mean_test_AP,mean_test_Precision,mean_test_Recall,mean_test_F1,mean_test_Accuracy,mean_test_Hits@1,mean_test_Hits@3,mean_test_Hits@5,mean_test_MRR,mean_test_ranking_queries,mean_test_edge_count
ml,slotgat,1566911444,41,164,1,164,9.33790302905254,0.6931471824645996,0.5,0.05,0.05,1.0,0.09523809523809523,0.05,1.0,1.0,1.0,1.0,836.0,30932.0
ml,slotgat,20241017,41,164,1,164,8.699627431109548,0.6931471824645996,0.5,0.05,0.05,1.0,0.09523809523809523,0.05,1.0,1.0,1.0,1.0,836.0,30932.0
ml,slotgat,20251017,41,164,1,164,8.603460371028632,0.6931471824645996,0.5,0.05,0.05,1.0,0.09523809523809523,0.05,1.0,1.0,1.0,1.0,836.0,30932.0
